mhi,pop,pop_white,pop_black,pop_asian,pop_native,STATEFP,COUNTYFP,TRACTCE,FIPS,P_white,P_black,P_asian,P_native
56000.0,2788.0,2293.0,329.0,6.0,110.0,13,013,180108,13013180108,0.8224533715925395,0.11800573888091823,0.002152080344332855,0.03945480631276901
56292.0,8485.0,7561.0,840.0,0.0,26.0,13,035,150100,13035150100,0.891101944608132,0.09899823217442545,0.0,0.0030642309958750736
39986.0,7843.0,4254.0,3437.0,0.0,8.0,13,035,150200,13035150200,0.5423944919036083,0.43822516894045643,0.0,0.0010200178503123804
102874.0,8379.0,6024.0,1004.0,0.0,740.0,13,135,050107,13135050107,0.7189402076620122,0.1198233679436687,0.0,0.08831602816565222
129112.0,10054.0,7540.0,1060.0,0.0,1163.0,13,135,050108,13135050108,0.7499502685498309,0.10543067435846429,0.0,0.1156753530932962
70771.0,8273.0,4351.0,1363.0,0.0,1534.0,13,135,050109,13135050109,0.5259277166686812,0.16475281034691164,0.0,0.18542245860026593
65292.0,8013.0,4057.0,2117.0,0.0,1237.0,13,135,050208,13135050208,0.5063022588294023,0.26419568201672283,0.0,0.15437414201921876
53272.0,9073.0,3846.0,1527.0,67.0,2455.0,13,135,050209,13135050209,0.42389507329438997,0.16830155406150116,0.007384547558690621,0.27058304860575333
78525.0,8495.0,4177.0,2185.0,0.0,1817.0,13,135,050210,13135050210,0.4917010005885815,0.25721012360211887,0.0,0.2138905238375515
44870.0,5623.0,1488.0,1488.0,33.0,1109.0,13,135,050211,13135050211,0.26462742308376314,0.26462742308376314,0.00586875333451894,0.19722568024186377
139097.0,13564.0,10112.0,678.0,69.0,2063.0,13,135,050212,13135050212,0.7455028015334709,0.04998525508699499,0.005086994986729578,0.1520937776467119
113591.0,13617.0,6752.0,1939.0,30.0,4090.0,13,135,050213,13135050213,0.4958507747668356,0.14239553499302343,0.002203128442388191,0.30035984431225676
33165.0,5231.0,1708.0,2948.0,20.0,300.0,13,121,002800,13121002800,0.3265150066908813,0.5635633722041674,0.003823360734085261,0.05735041101127891
19612.0,988.0,173.0,729.0,0.0,57.0,13,121,004800,13121004800,0.17510121457489877,0.7378542510121457,0.0,0.057692307692307696
102303.0,3861.0,2561.0,1071.0,0.0,42.0,13,121,005300,13121005300,0.6632996632996633,0.2773892773892774,0.0,0.010878010878010878
44878.0,1664.0,0.0,1660.0,0.0,0.0,13,121,008101,13121008101,0.0,0.9975961538461539,0.0,0.0
48051.0,15147.0,2193.0,12779.0,0.0,37.0,13,121,010510,13121010510,0.1447811447811448,0.8436654122928633,0.0,0.0024427279329240115
90140.0,5219.0,3458.0,1050.0,0.0,381.0,13,121,000500,13121000500,0.6625790381299099,0.20118796704349493,0.0,0.07300249089863958
78182.0,2237.0,1897.0,127.0,0.0,161.0,13,121,001600,13121001600,0.8480107286544479,0.05677246312025033,0.0,0.07197139025480555
62250.0,2051.0,1432.0,571.0,0.0,3.0,13,121,003100,13121003100,0.6981960019502682,0.27840078010726477,0.0,0.0014627011214041932
37647.0,2547.0,576.0,1824.0,8.0,54.0,13,121,005501,13121005501,0.22614840989399293,0.7161366313309776,0.0031409501374165686,0.02120141342756184
159306.0,3237.0,2761.0,95.0,0.0,308.0,13,089,021604,13089021604,0.8529502625888168,0.02934816187828236,0.0,0.09514983008958913
42305.0,6006.0,964.0,4505.0,0.0,483.0,13,089,021910,13089021910,0.1605061605061605,0.75008325008325,0.0,0.08041958041958042
164926.0,3509.0,2256.0,878.0,32.0,184.0,13,089,021912,13089021912,0.6429182103163295,0.25021373610715303,0.009119407238529496,0.0524365916215446
32983.0,4450.0,795.0,3459.0,0.0,0.0,13,089,021913,13089021913,0.17865168539325843,0.7773033707865169,0.0,0.0
41042.0,5572.0,370.0,4640.0,32.0,467.0,13,089,022009,13089022009,0.06640344580043073,0.832735104091888,0.00574300071787509,0.08381191672648959
59583.0,2424.0,545.0,946.0,77.0,776.0,13,089,022010,13089022010,0.22483498349834982,0.39026402640264024,0.03176567656765677,0.3201320132013201
66731.0,2130.0,1138.0,574.0,0.0,322.0,13,089,022203,13089022203,0.5342723004694836,0.26948356807511736,0.0,0.1511737089201878
68523.0,8242.0,3769.0,1804.0,0.0,2255.0,13,089,022204,13089022204,0.45729191943702985,0.21887891288522204,0.0,0.27359864110652754
62969.0,2263.0,272.0,1899.0,0.0,6.0,13,089,023111,13089023111,0.12019443216968625,0.8391515687140964,0.0,0.0026513477684489617
29786.0,4877.0,229.0,4215.0,0.0,54.0,13,089,023112,13089023112,0.046955095345499284,0.8642608160754562,0.0,0.011072380561820791
40542.0,2780.0,903.0,1673.0,0.0,61.0,13,089,023113,13089023113,0.3248201438848921,0.6017985611510791,0.0,0.02194244604316547
51105.0,2901.0,611.0,2027.0,0.0,87.0,13,089,023114,13089023114,0.21061702861082385,0.6987245777318166,0.0,0.02998965873836608
65995.0,11011.0,2150.0,7882.0,7.0,450.0,13,247,060307,13247060307,0.19525928616837707,0.715829624920534,0.0006357279084551812,0.040868222686404505
39056.0,6441.0,2497.0,3852.0,0.0,92.0,13,247,060309,13247060309,0.38767272162707656,0.5980437820214253,0.0,0.014283496351498214
77429.0,6125.0,2833.0,3120.0,0.0,101.0,13,247,060405,13247060405,0.46253061224489794,0.5093877551020408,0.0,0.016489795918367346
76657.0,5619.0,2602.0,2452.0,0.0,248.0,13,247,060406,13247060406,0.46307172094678767,0.43637657946253783,0.0,0.04413596725395978
64428.0,5424.0,3262.0,2122.0,0.0,26.0,13,247,060102,13247060102,0.601401179941003,0.3912241887905605,0.0,0.004793510324483776
38269.0,4432.0,2913.0,1054.0,0.0,95.0,13,247,060201,13247060201,0.6572653429602888,0.2378158844765343,0.0,0.021435018050541516
50530.0,8689.0,2560.0,5441.0,0.0,0.0,13,247,060308,13247060308,0.2946253884221429,0.6261940384394061,0.0,0.0
66244.0,6442.0,2853.0,3093.0,16.0,185.0,13,247,060404,13247060404,0.44287488357652904,0.4801303942874884,0.0024837007140639552,0.028717789506364482
45486.0,6186.0,1742.0,3689.0,0.0,165.0,13,247,060304,13247060304,0.28160362107985776,0.5963465890720983,0.0,0.02667313288069835
70987.0,3354.0,1870.0,1445.0,0.0,39.0,13,247,060407,13247060407,0.5575432319618366,0.4308288610614192,0.0,0.011627906976744186
50156.0,5265.0,1473.0,3520.0,0.0,102.0,13,247,060305,13247060305,0.2797720797720798,0.6685660018993352,0.0,0.019373219373219373
67048.0,3449.0,2417.0,940.0,0.0,0.0,13,247,060101,13247060101,0.700782835604523,0.27254276601913596,0.0,0.0
75955.0,3077.0,677.0,2199.0,0.0,82.0,13,247,060306,13247060306,0.22001949951251218,0.7146571335716607,0.0,0.026649333766655833
85417.0,3759.0,3044.0,230.0,0.0,290.0,13,089,021602,13089021602,0.8097898377227987,0.061186485767491354,0.0,0.07714817770683692
105033.0,6045.0,4414.0,967.0,0.0,464.0,13,089,021704,13089021704,0.7301902398676592,0.15996691480562447,0.0,0.07675765095119934
42679.0,4879.0,2736.0,1007.0,83.0,639.0,13,089,021705,13089021705,0.5607706497233039,0.2063947530231605,0.017011682721869235,0.13096946095511375
66638.0,4559.0,3303.0,954.0,24.0,184.0,13,089,022001,13089022001,0.7245009870585655,0.2092564158806756,0.005264312349199386,0.040359728010528624
39216.0,4098.0,383.0,2053.0,0.0,1516.0,13,089,022007,13089022007,0.09346022449975598,0.5009760858955588,0.0,0.3699365544167887
110775.0,3873.0,3256.0,225.0,6.0,268.0,13,089,022401,13089022401,0.8406919700490576,0.05809450038729667,0.001549186676994578,0.06919700490575781
44135.0,3689.0,854.0,2397.0,40.0,284.0,13,089,022100,13089022100,0.2314990512333966,0.6497695852534562,0.010843046896177827,0.07698563296286257
84496.0,7121.0,5229.0,1446.0,17.0,265.0,13,077,170304,13077170304,0.7343069793568319,0.20306136778542339,0.0023873051537705377,0.03721387445583486
81297.0,10346.0,6560.0,2623.0,96.0,683.0,13,077,170306,13077170306,0.6340614730330563,0.2535279335008699,0.009278948385849604,0.06601585153682582
41199.0,11332.0,6056.0,4010.0,18.0,385.0,13,077,170305,13077170305,0.5344158136251324,0.35386516060713025,0.0015884221673138016,0.03397458524532298
104661.0,5268.0,4409.0,606.0,0.0,109.0,13,077,170403,13077170403,0.8369400151860289,0.11503416856492027,0.0,0.020690964312832193
81150.0,5192.0,4665.0,68.0,0.0,292.0,13,077,170404,13077170404,0.898497688751926,0.013097072419106317,0.0,0.05624036979969183
93811.0,7596.0,6345.0,924.0,27.0,39.0,13,077,170405,13077170405,0.8353080568720379,0.12164296998420221,0.0035545023696682463,0.005134281200631911
86741.0,4257.0,3851.0,101.0,10.0,24.0,13,077,170406,13077170406,0.9046276720695325,0.023725628376791166,0.002349072116513977,0.005637773079633545
77542.0,7498.0,6617.0,652.0,33.0,59.0,13,077,170501,13077170501,0.8825020005334756,0.08695652173913043,0.004401173646305681,0.007868765004001067
80625.0,6917.0,6171.0,689.0,14.0,17.0,13,077,170502,13077170502,0.8921497759144138,0.09960965736591007,0.002023998843429232,0.002457712881306925
86981.0,6003.0,5282.0,407.0,9.0,77.0,13,077,170503,13077170503,0.8798933866400134,0.06779943361652507,0.0014992503748125937,0.012826919873396635
42679.0,8494.0,3850.0,4433.0,44.0,75.0,13,077,170601,13077170601,0.4532611255003532,0.5218978102189781,0.005180127148575465,0.008829762185071815
104295.0,8459.0,7041.0,816.0,0.0,436.0,13,077,170602,13077170602,0.8323678921858376,0.09646530322733184,0.0,0.05154273554793711
88521.0,5836.0,4885.0,732.0,0.0,144.0,13,077,170603,13077170603,0.8370459218642906,0.12542837559972583,0.0,0.02467443454420836
69344.0,5082.0,4023.0,900.0,6.0,19.0,13,077,170801,13077170801,0.7916174734356553,0.1770956316410862,0.0011806375442739079,0.003738685556867375
71908.0,5010.0,4443.0,361.0,56.0,1.0,13,077,170802,13077170802,0.8868263473053892,0.0720558882235529,0.011177644710578843,0.0001996007984031936
79688.0,13139.0,10879.0,1910.0,0.0,122.0,13,151,070402,13151070402,0.8279929979450491,0.14536874952431691,0.0,0.009285333739249562
25170.0,1493.0,57.0,1381.0,3.0,6.0,13,121,005700,13121005700,0.038178164768921635,0.9249832551908909,0.0020093770931011385,0.004018754186202277
38708.0,3722.0,303.0,3314.0,11.0,43.0,13,121,006000,13121006000,0.08140784524449221,0.8903815153143472,0.002955400322407308,0.01155292853304675
25375.0,1248.0,3.0,1230.0,0.0,0.0,13,121,006602,13121006602,0.002403846153846154,0.9855769230769231,0.0,0.0
46250.0,7943.0,3977.0,3612.0,0.0,53.0,13,077,170700,13077170700,0.5006924335893239,0.4547400226614629,0.0,0.0066725418607579004
107072.0,4863.0,3865.0,298.0,87.0,430.0,13,067,030329,13067030329,0.7947768866954554,0.0612790458564672,0.017890191239975324,0.08842278428953321
169188.0,4564.0,3982.0,167.0,0.0,335.0,13,067,030337,13067030337,0.8724802804557406,0.03659070990359334,0.0,0.07340052585451358
78655.0,8349.0,5387.0,2232.0,0.0,58.0,13,067,030901,13067030901,0.6452269732902144,0.2673374056773266,0.0,0.006946939753263864
86115.0,3745.0,2076.0,1387.0,0.0,219.0,13,067,031111,13067031111,0.5543391188251001,0.3703604806408545,0.0,0.05847797062750334
72940.0,7145.0,2376.0,3933.0,1.0,96.0,13,067,031505,13067031505,0.3325402379286214,0.5504548635409378,0.00013995801259622114,0.013435969209237229
75463.0,9696.0,6923.0,1387.0,41.0,682.0,13,067,030215,13067030215,0.7140057755775577,0.1430486798679868,0.0042285478547854785,0.07033828382838284
94408.0,8998.0,5818.0,1639.0,0.0,810.0,13,067,030313,13067030313,0.6465881306957102,0.1821515892420538,0.0,0.09002000444543232
150164.0,7680.0,6545.0,56.0,0.0,746.0,13,067,030318,13067030318,0.8522135416666666,0.007291666666666667,0.0,0.09713541666666667
43158.0,7332.0,2437.0,3293.0,0.0,119.0,13,067,030904,13067030904,0.3323786142935079,0.449127114020731,0.0,0.01623022367703219
36536.0,9392.0,3220.0,3089.0,36.0,244.0,13,067,031002,13067031002,0.3428449744463373,0.328896933560477,0.0038330494037478705,0.025979557069846677
44250.0,9633.0,1634.0,7149.0,23.0,64.0,13,067,031311,13067031311,0.16962524654832348,0.7421364061040174,0.002387625869407246,0.006643828506176684
45363.0,8309.0,2139.0,5483.0,0.0,195.0,13,067,031406,13067031406,0.2574317005656517,0.6598868696594055,0.0,0.02346852810205801
98938.0,4603.0,3733.0,157.0,0.0,498.0,13,067,030319,13067030319,0.8109928307625461,0.034108190310666954,0.0,0.10819031066695634
103639.0,3510.0,2896.0,334.0,0.0,145.0,13,067,030322,13067030322,0.8250712250712251,0.09515669515669516,0.0,0.04131054131054131
140345.0,5997.0,4622.0,354.0,0.0,773.0,13,067,030333,13067030333,0.7707186926796732,0.05902951475737869,0.0,0.12889778222444556
78671.0,6273.0,2999.0,3078.0,0.0,36.0,13,067,031404,13067031404,0.47808066315957276,0.49067431850789095,0.0,0.005738880918220947
89819.0,7908.0,6941.0,598.0,0.0,24.0,13,067,030101,13067030101,0.877718765806778,0.07561962569549822,0.0,0.0030349013657056147
90469.0,7654.0,6406.0,737.0,0.0,299.0,13,067,030214,13067030214,0.8369480010452052,0.09628952181865691,0.0,0.03906454141625294
123966.0,3389.0,2743.0,290.0,0.0,279.0,13,067,030334,13067030334,0.8093832989082325,0.08557096488639716,0.0,0.0823251696665683
101250.0,3840.0,3030.0,536.0,0.0,140.0,13,067,030324,13067030324,0.7890625,0.13958333333333334,0.0,0.036458333333333336
115375.0,5768.0,4945.0,467.0,23.0,197.0,13,067,030331,13067030331,0.8573162274618585,0.08096393897364772,0.0039875173370319,0.03415395284327323
69564.0,6368.0,5610.0,653.0,61.0,0.0,13,217,100201,13217100201,0.8809673366834171,0.10254396984924623,0.009579145728643216,0.0
97578.0,5358.0,5042.0,261.0,0.0,0.0,13,217,100202,13217100202,0.941022769690183,0.048712206047032476,0.0,0.0
60797.0,16734.0,2760.0,13062.0,54.0,164.0,13,217,100501,13217100501,0.16493366798135534,0.7805665112943707,0.0032269630692004303,0.009800406358312417
55722.0,8707.0,2953.0,5494.0,74.0,3.0,13,217,100502,13217100502,0.3391524061100264,0.6309865625358907,0.00849890892385437,0.00034455036177787984
58675.0,10738.0,5554.0,4347.0,0.0,312.0,13,217,100901,13217100901,0.5172285341776868,0.4048239895697523,0.0,0.029055690072639227
52837.0,5583.0,2631.0,2477.0,109.0,247.0,13,217,100902,13217100902,0.4712520150456744,0.4436682787032062,0.01952355364499373,0.04424144725058213
46080.0,6453.0,2289.0,3888.0,43.0,0.0,13,217,100903,13217100903,0.35471873547187355,0.602510460251046,0.0066635673330234,0.0
101836.0,15465.0,13999.0,946.0,0.0,142.0,13,223,120101,13223120101,0.905205302295506,0.061170384739734886,0.0,0.009182023924991917
76960.0,14821.0,10981.0,2294.0,118.0,0.0,13,223,120102,13223120102,0.7409081708386749,0.15478037919168747,0.007961676000269887,0.0
87904.0,11456.0,10087.0,955.0,0.0,237.0,13,223,120103,13223120103,0.8804993016759777,0.08336243016759777,0.0,0.020687849162011173
81048.0,3114.0,3015.0,40.0,0.0,33.0,13,223,120104,13223120104,0.9682080924855492,0.012845215157353885,0.0,0.010597302504816955
78553.0,5098.0,4626.0,286.0,54.0,27.0,13,223,120203,13223120203,0.9074146724205571,0.05610043154178109,0.010592389172224402,0.005296194586112201
74471.0,8609.0,6410.0,1393.0,0.0,0.0,13,223,120204,13223120204,0.744569636426995,0.1618074108491114,0.0,0.0
48170.0,6517.0,4204.0,1654.0,76.0,41.0,13,223,120301,13223120301,0.645082092987571,0.25379775970538593,0.011661807580174927,0.00629123829983121
44804.0,12972.0,9196.0,3201.0,0.0,31.0,13,223,120302,13223120302,0.7089115016959605,0.2467622571692877,0.0,0.002389762565525748
59952.0,1772.0,1677.0,43.0,0.0,0.0,13,223,120303,13223120303,0.9463882618510158,0.024266365688487584,0.0,0.0
65884.0,7469.0,4654.0,2623.0,0.0,0.0,13,223,120501,13223120501,0.6231088499129737,0.35118489757665017,0.0,0.0
64742.0,8616.0,7023.0,991.0,0.0,120.0,13,223,120502,13223120502,0.8151114206128134,0.11501857010213556,0.0,0.013927576601671309
67969.0,5142.0,4225.0,803.0,0.0,46.0,13,223,120503,13223120503,0.8216647218980941,0.1561649163749514,0.0,0.008945935433683392
64943.0,5064.0,2625.0,2114.0,0.0,78.0,13,223,120601,13223120601,0.5183649289099526,0.4174565560821485,0.0,0.015402843601895734
89539.0,10417.0,6461.0,3545.0,50.0,65.0,13,223,120602,13223120602,0.6202361524431218,0.34030911010847653,0.0047998464049150424,0.006239800326389555
67665.0,14564.0,3484.0,8845.0,0.0,1679.0,13,151,070104,13151070104,0.23921999450700357,0.6073194177423785,0.0,0.11528426256522933
102759.0,11535.0,8386.0,2094.0,0.0,317.0,13,151,070202,13151070202,0.7270047680970958,0.18153446033810142,0.0,0.027481577806675334
136324.0,5413.0,3794.0,1146.0,0.0,102.0,13,089,022700,13089022700,0.700905228154443,0.21171254387585442,0.0,0.018843524847589138
56263.0,7514.0,767.0,5806.0,0.0,686.0,13,089,023204,13089023204,0.10207612456747404,0.772690976843226,0.0,0.09129624700558957
45924.0,6465.0,404.0,5852.0,0.0,0.0,13,089,023506,13089023506,0.062490332559938126,0.9051817478731632,0.0,0.0
52180.0,6008.0,144.0,5657.0,0.0,70.0,13,089,023412,13089023412,0.023968042609853527,0.941577896138482,0.0,0.011651131824234355
59340.0,7054.0,236.0,6651.0,24.0,0.0,13,089,023416,13089023416,0.03345619506662886,0.9428692940175787,0.003402324922030054,0.0
65694.0,3161.0,1565.0,1249.0,17.0,94.0,13,089,020500,13089020500,0.4950964884530212,0.3951281240113888,0.005378044922492882,0.029737424865548878
71618.0,5927.0,3101.0,2467.0,0.0,238.0,13,089,020900,13089020900,0.5231989201957146,0.4162308081660199,0.0,0.04015522186603678
95417.0,2634.0,1724.0,825.0,0.0,33.0,13,089,020700,13089020700,0.6545178435839029,0.3132118451025057,0.0,0.012528473804100227
28242.0,3002.0,1173.0,106.0,514.0,130.0,13,089,021204,13089021204,0.39073950699533644,0.03530979347101932,0.17121918720852763,0.04330446369087275
154063.0,3526.0,3196.0,67.0,0.0,145.0,13,089,021213,13089021213,0.9064095292115711,0.019001701644923426,0.0,0.04112308564946115
76066.0,7536.0,3757.0,2814.0,65.0,593.0,13,089,021805,13089021805,0.49854033970276007,0.3734076433121019,0.008625265392781316,0.07868895966029724
53341.0,5754.0,697.0,3476.0,0.0,1446.0,13,089,022004,13089022004,0.12113312478275982,0.6041014946124436,0.0,0.251303441084463
41216.0,7666.0,274.0,6765.0,0.0,99.0,13,089,023208,13089023208,0.03574223845551787,0.8824680406991913,0.0,0.012914166449256458
60033.0,3608.0,95.0,3377.0,0.0,39.0,13,089,023212,13089023212,0.026330376940133036,0.9359756097560976,0.0,0.010809312638580931
35611.0,3238.0,231.0,2892.0,11.0,1.0,13,089,023504,13089023504,0.07134033353922174,0.8931439159975293,0.0033971587399629403,0.00030883261272390367
43100.0,2299.0,207.0,2022.0,4.0,5.0,13,089,023602,13089023602,0.0900391474554154,0.8795128316659417,0.0017398869073510222,0.002174858634188778
170096.0,1997.0,1834.0,40.0,0.0,46.0,13,089,020100,13089020100,0.9183775663495243,0.020030045067601403,0.0,0.02303455182774161
46667.0,3817.0,1699.0,971.0,226.0,468.0,13,089,021301,13089021301,0.4451139638459523,0.2543882630337962,0.05920880272465287,0.12260937909352895
74544.0,7675.0,208.0,7095.0,0.0,47.0,13,089,023306,13089023306,0.027100977198697068,0.9244299674267101,0.0,0.006123778501628665
43190.0,8127.0,1003.0,6794.0,0.0,238.0,13,089,023206,13089023206,0.12341577457856527,0.8359788359788359,0.0,0.029285099052540915
42606.0,3965.0,146.0,3786.0,0.0,32.0,13,089,023411,13089023411,0.03682219419924338,0.9548549810844893,0.0,0.00807061790668348
70811.0,4104.0,200.0,3806.0,0.0,0.0,13,089,023413,13089023413,0.04873294346978557,0.9273879142300195,0.0,0.0
44676.0,4533.0,1174.0,3070.0,82.0,0.0,13,089,023802,13089023802,0.25898963159055816,0.6772556805647474,0.018089565409221266,0.0
74922.0,4237.0,2873.0,444.0,107.0,638.0,13,089,021208,13089021208,0.6780741090394147,0.10479112579655417,0.02525371725277319,0.15057823932027378
143875.0,4862.0,4174.0,78.0,0.0,430.0,13,135,050321,13135050321,0.8584944467297408,0.016042780748663103,0.0,0.08844097079391197
151364.0,4884.0,4216.0,93.0,0.0,390.0,13,135,050322,13135050322,0.8632268632268633,0.019041769041769043,0.0,0.07985257985257985
45816.0,8224.0,1671.0,2717.0,32.0,2469.0,13,135,050431,13135050431,0.20318579766536965,0.33037451361867703,0.0038910505836575876,0.3002188715953307
61027.0,6729.0,2959.0,1167.0,0.0,1471.0,13,135,050432,13135050432,0.43973844553425473,0.1734284440481498,0.0,0.21860603358597117
46675.0,2200.0,1107.0,537.0,0.0,167.0,13,135,050433,13135050433,0.5031818181818182,0.24409090909090908,0.0,0.07590909090909091
47747.0,8356.0,3123.0,1208.0,0.0,514.0,13,135,050434,13135050434,0.373743417903303,0.14456677836285303,0.0,0.06151268549545237
55438.0,3457.0,1633.0,471.0,119.0,131.0,13,135,050435,13135050435,0.4723748915244432,0.13624529939253688,0.03442291003760486,0.037894127856523
47200.0,8635.0,1888.0,2819.0,0.0,1333.0,13,135,050436,13135050436,0.21864504921829764,0.32646207295888824,0.0,0.15437174290677474
89475.0,8523.0,4734.0,1574.0,21.0,1527.0,13,135,050525,13135050525,0.5554382259767687,0.18467675701044234,0.0024639211545230554,0.17916226680746217
41696.0,4486.0,1655.0,960.0,0.0,791.0,13,135,050526,13135050526,0.3689255461435577,0.2139991083370486,0.0,0.176326348640214
88662.0,6288.0,3978.0,1071.0,0.0,968.0,13,135,050527,13135050527,0.6326335877862596,0.17032442748091603,0.0,0.15394402035623408
60363.0,8125.0,3562.0,3535.0,62.0,220.0,13,135,050523,13135050523,0.4384,0.4350769230769231,0.007630769230769231,0.02707692307692308
53594.0,6952.0,3537.0,1198.0,206.0,507.0,13,135,050524,13135050524,0.5087744533947065,0.17232451093210588,0.029631760644418872,0.07292865362485616
103423.0,4904.0,3057.0,930.0,0.0,703.0,13,135,050528,13135050528,0.62336867862969,0.1896411092985318,0.0,0.14335236541598695
67361.0,4357.0,2635.0,955.0,0.0,545.0,13,135,050529,13135050529,0.6047739270140005,0.2191875143447326,0.0,0.12508606839568512
95072.0,6329.0,3043.0,1161.0,0.0,1823.0,13,135,050530,13135050530,0.4808026544477801,0.18344130194343497,0.0,0.2880391847053247
62075.0,9156.0,4194.0,2651.0,37.0,630.0,13,135,050531,13135050531,0.4580602883355177,0.28953691568370465,0.004041065967671472,0.06880733944954129
67769.0,8214.0,3247.0,3118.0,11.0,973.0,13,135,050532,13135050532,0.3953007061115169,0.37959581202824444,0.0013391770148526905,0.11845629413196981
57518.0,9018.0,2486.0,804.0,73.0,2803.0,13,135,050533,13135050533,0.2756708804612996,0.08915502328675981,0.008094921268573963,0.31082279884675096
69268.0,9026.0,3906.0,2581.0,135.0,1329.0,13,135,050534,13135050534,0.43274983381342785,0.2859516951030357,0.014956791491247507,0.14724130290272547
53491.0,7119.0,4645.0,1824.0,0.0,161.0,13,223,120202,13223120202,0.6524792807978649,0.2562157606405394,0.0,0.02261553588987217
56865.0,17862.0,13496.0,2953.0,0.0,494.0,13,223,120400,13223120400,0.7555704848281267,0.1653230321352592,0.0,0.027656477438136828
34704.0,4955.0,2228.0,1272.0,10.0,168.0,13,135,050522,13135050522,0.4496468213925328,0.2567103935418769,0.0020181634712411706,0.03390514631685167
70899.0,6948.0,4352.0,1580.0,0.0,334.0,13,135,050720,13135050720,0.6263672999424295,0.2274035693724813,0.0,0.04807138744962579
43917.0,5302.0,1638.0,1638.0,521.0,233.0,13,135,050304,13135050304,0.3089400226329687,0.3089400226329687,0.0982648057336854,0.04394568087514145
47011.0,3170.0,1315.0,260.0,33.0,373.0,13,135,050306,13135050306,0.4148264984227129,0.08201892744479496,0.010410094637223975,0.11766561514195584
80320.0,6661.0,4450.0,1133.0,0.0,904.0,13,135,050426,13135050426,0.6680678576790272,0.17009458039333433,0.0,0.1357153580543462
98886.0,7822.0,5248.0,1514.0,0.0,779.0,13,135,050712,13135050712,0.6709281513679366,0.19355663513167987,0.0,0.0995908974686781
53415.0,6176.0,3352.0,945.0,1.0,1231.0,13,135,050410,13135050410,0.5427461139896373,0.15301165803108807,0.00016191709844559586,0.19931994818652848
94792.0,6304.0,2871.0,1344.0,46.0,1149.0,13,135,050428,13135050428,0.4554251269035533,0.2131979695431472,0.007296954314720812,0.18226522842639595
81944.0,5424.0,4225.0,1111.0,0.0,0.0,13,223,120604,13223120604,0.7789454277286135,0.20483038348082597,0.0,0.0
72316.0,11339.0,5739.0,3766.0,0.0,399.0,13,151,070205,13151070205,0.506129288297028,0.3321280536202487,0.0,0.03518828820883676
96082.0,7661.0,2378.0,4216.0,0.0,847.0,13,151,070309,13151070309,0.3104033416003133,0.5503198015924814,0.0,0.11055997911499804
77692.0,14560.0,7765.0,6667.0,0.0,63.0,13,151,070502,13151070502,0.5333104395604396,0.45789835164835163,0.0,0.004326923076923077
67690.0,7395.0,3836.0,3081.0,83.0,28.0,13,223,120603,13223120603,0.5187288708586884,0.41663286004056793,0.011223799864773495,0.003786342123056119
